stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00000] Also searching C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.9
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00073] Also searching C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00167] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00177] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00673] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.04729] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.04826] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.04838] al_display=000002D099A0DEC0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.04848] al_display->vt=000002D0999FB0A0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.05271] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.05283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05296] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05302] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05312] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05317] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05322] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.05328] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05335] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.05341] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05347] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.05352] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05358] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05364] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05370] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05376] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05383] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.05388] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05394] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.05405] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05412] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.05420] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05426] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05431] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05437] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05442] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05447] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.05452] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05458] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.05463] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05468] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.05473] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05479] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05485] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05489] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05494] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05502] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.05507] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05514] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.05519] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05528] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.05534] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05539] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05549] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05555] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05561] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.05567] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05572] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.05577] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05583] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.05588] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05594] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05601] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05606] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05611] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05620] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.05626] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05631] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.05636] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05641] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.05647] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05652] Score is : 897
